id,event_ids,title,categories
dGxyjzS4YUBBbcbvHOUf,OiKFo7nNy4gsLARMI6zP,ต้องมีกติกาที่ปกป้องประชาธิปไตยจากการกระทำใดๆ ที่ทำลายระบอบประชาธิปไตย เช่น การยึดอำนาจโดยกลุ่มบุคคล,อื่น ๆ
dkrarlbB4ZvLnUMtJqJM,ZeztgNNzU3DbAZNdVQbt,ควรมีระบบที่สนับสนุนให้คนวัยเกษียณได้กลับไปใช้ชีวิตที่บ้านเกิด เช่น มีที่ปรึกษาเรื่องการจัดสรรที่ดิน การทำเกษตร,สวัสดิการ
eI7AwyqnfrU90ciZcB2J,FLuzAE5dm4qazOoE4QaF,คนดีในจังหวัดไม่มาสมัครเป็นตัวแทน สสร.,สสร.
ee9QQZxV5iESX66emeXE,wIKPzNydyOA8KbRKHE5a,รัฐธรรมนูญคือ “ที่ว่างสำหรับความฝันที่เปิดกว้างและเสรี” กล่าวคือ ทุกคนสามารถมีความฝันเป็นของตัวเอง มีความเสมอภาคเท่าเทียมกัน,อื่น ๆ
f8RGpxZJ7dQCu4DY6KRj,FLuzAE5dm4qazOoE4QaF,กกต.ไม่ควรเป็นผู้แทนจัดการเลือกตั้ง สสร.,สสร.
fbVtCjw945zx0RDARWt1,OiKFo7nNy4gsLARMI6zP,ต้องไม่มีการนิรโทษกรรมคนทำรัฐประหาร,อื่น ๆ
flWe1JTfa9t3O20cxgFZ,ZeztgNNzU3DbAZNdVQbt,กฎหมายลาคลอดควรยืดระยะเวลาออก และยังได้รับเงินเดือนตามปกติ รวมถึงควรเพิ่มวันหยุดพักร้อนตามอายุงาน เพื่อสร้างสมดุลระหว่างงานและชีวิต,สวัสดิการ
gVOKNIr5SqGSYt4UQGwz,FLuzAE5dm4qazOoE4QaF,ต้องไม่รีบในการร่างรัฐธรรมนูญ เพื่อเปิดให้ประชาชนมีส่วนรวมมากที่สุดก่อน จะได้ยึดโยงกับรัฐธรรมนูญ,สสร.
hFlaIDjyVSQM95hpLX5l,FLuzAE5dm4qazOoE4QaF,การเลือกตั้ง สสร. ควรกำหนดกลุ่มประเภทความเชี่ยวชาญ (กลุ่มอาชีพ) เพื่อให้สะท้อนความหลากหลายได้,สสร.
hHM0HVjqwKVeG9AWTAZF,FLuzAE5dm4qazOoE4QaF,สสร.ต้องครอบคลุมทุก sectors ได้แก่ ภาครัฐ ภาคเอกชน CSOs และ seating หาร 3,สสร.
hKLtiqzvq6iMHcSRGLMG,OiKFo7nNy4gsLARMI6zP,ควรแก้ไขโครงสร้างอำนาจ ลดระดับอำนาจของส่วนกลาง,การปกครองส่วนท้องถิ่น
hN53GlLx2DAw5uskXgts,zDLn38DfCkx1JTQfW7bl,"ต้องการปรับปรุงตัวรัฐธรรมนูญฉบับเดิมให้มีความที่ทันสมัยมากขึ้น
และมีช่องทางที่แสดงให้เห็นถึงความโปร่งใสในกระบวนการแก้ไขปัญหา",อื่น ๆ
hfmR2J1HSybT3k2ocQnN,HTmIYhVrz22i3PjxdS0h,อยากให้เรือนจำมี TV เพื่อให้ผู้ต้องขังสามารถเข้าถึงข้อมูลข่าวสาร ความรู้ และความบันเทิง ช่วยลดความเครียดและสร้างการเรียนรู้ระหว่างถูกคุมขัง,อื่น ๆ
i7nD4nBuvDJmmwAAfNuk,FLuzAE5dm4qazOoE4QaF,สนับสนุนการออกแบบ สสร. เป็นบัญชีรายชื่อ 100%,สสร.
ioBTEBAqB3GfzOzop0K3,FLuzAE5dm4qazOoE4QaF,มีกลไกการร้องเรียนปัญหาของประชาชน เพื่อนำมาปรับเป็นร่างรัฐธรรมนูญ ไม่ใช่มีร่างแล้วรอความคิดเห็นเพียงอย่างเดียว,สสร.
iukqL19YJuS67ZkSWMqZ,FLuzAE5dm4qazOoE4QaF,ควรมีพื้นที่เรียนรู้สำหรับ สสร. เช่น การ learning กรณีจากต่างประเทศ retro review,สสร.
jHdCJCKb650P142dwlCc,zDLn38DfCkx1JTQfW7bl,รัฐธรรมนูญควรลดกำแพง เปิดช่องว่างในการมีส่วนร่วมมากขึ้น แต่ก็คงกำแพงบางส่วนเพื่อกันความสุดโต่งจนเกินไป,อื่น ๆ
kbZeLnr7CIhviuzpi7Y2,OiKFo7nNy4gsLARMI6zP,ต้องมีพื้นที่ปลอดภัยสำหรับการแสดงความคิดเห็น เพื่อนำไปสู่การเปลี่ยนแปลง คุ้มครองผู้เห็นต่าง วิพากษ์วิจารณ์กันได้,สิทธิเสรีภาพ
khBKlVEnnEalTeRRgKYn,OiKFo7nNy4gsLARMI6zP,อยากให้ประเทศน่าอยู่ ปลอดฝุ่น และปราศจากการเมืองที่ไม่ปลอดภัย,สิ่งแวดล้อม
khaARS90ROktrWpNefdc,FLuzAE5dm4qazOoE4QaF,สสร. ไม่ควรมีนักกฎหมายนั่งเป็นประธาน,สสร.
l2BJGEFL0vNtYHherIGp,OiKFo7nNy4gsLARMI6zP,ต้องมอบทุนการศึกษาให้บุตรหลานแรงงานในทุกภาคส่วน,การศึกษา
l4DGdklYsCQJ4YCEwG6N,Ri7THJYVq8VeyDjrJZS8,พรรคการเมือง องค์กรอิสระ กองทัพ ประชาชน เด็ก และเยาวชน ได้มีส่วนร่วมในการสร้างรัฐธรรมนูญร่วมกัน,อื่น ๆ
l5syMnVe7oyPyItseDcU,FLuzAE5dm4qazOoE4QaF,ควรมีการทำงานวิจัยที่เกี่ยวกับการกำหนดจำนวน สสร. เพื่อไม่ให้มีเยอะเกินไปที่ทำให้การประชุมยืดเยื้อเกินไป,สสร.
lRI4lhkiWzTKCOBsbL3p,FLuzAE5dm4qazOoE4QaF,สสร.ไม่จำเป็นต้องเป็นนักเทคนิคในการเขียนกฎหมาย,สสร.
lY0oZzdYo9y3zFhhYnmy,FLuzAE5dm4qazOoE4QaF,จำเป็นต้องมีกลุ่มผู้เชี่ยวชาญ แยกต่างหากจาก สสร. เพื่อให้ข้อมูล ความเห็น,สสร.
mMeEpUAziHDhG50zT935,FLuzAE5dm4qazOoE4QaF,ผู้สมัคร สสร. ควรเป็นตัวแทนของอุดมการณ์ประชาธิปไตยและมีการแถลงจุดยืน,สสร.
mb426CKotDswSd9rgWPp,FLuzAE5dm4qazOoE4QaF,ผู้สมัคร สสร. จะต้องได้รับการตรวจสอบโดยองค์กรอิสระ เพื่อให้กระบวนการได้มามีความโปร่งใส,สสร.
mvuw0PVc9yFEqDYHLU5P,ZeztgNNzU3DbAZNdVQbt,ควรมีสถาบันที่รองรับนักโทษพ้นผิด เพื่อการประกอบอาชีพหลังออกจากเรือนจำ,สิทธิเสรีภาพ
nrEaDmep95iroWpISISA,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีที่มาที่ยึดโยงกับประชาชน,สสร.
ntBJAaqOZ6CVfzvCIdlt,FLuzAE5dm4qazOoE4QaF,ความยากคือ การระบุว่าใครเป็นผู้เชี่ยวชาญ ในด้านต่าง ๆ เพราะอาจมีกังขาเรื่องการมีสี,สสร.
oRaHQAaxlJ5gKS85cssh,FLuzAE5dm4qazOoE4QaF,สสร. ต้องมีความเชี่ยวชาญในประสบการณ์ด้านการทำงานในด้านหนึ่ง มากกว่าโฟกัสที่วุฒิการศึกษา,สสร.
oeotA7s7dRMWvrJarDmJ,Ri7THJYVq8VeyDjrJZS8,ทุกคนได้รับความเคารพในศักดิ์ศรีความเป็นมนุษย์ และความหลากหลายทางวัฒนธรรม ศาสนา เพศ และชาติพันธุ์,สิทธิเสรีภาพ
peEZ4F0cByDfdVv4Mh5R,FLuzAE5dm4qazOoE4QaF,มีช่องทางให้ประชาชนเข้าไปติดตามการร่างรธน. สื่อสารให้เข้าใจง่าย และทำงานประชาสัมพันธ์เชิงรุกให้ประชาชนได้รู้ระหว่างกระบวนการ,สสร.
pegZwJVtwSuC87fEl0UZ,FLuzAE5dm4qazOoE4QaF,สิทธิในการสมัครไม่ควรจำกัดอายุ,สสร.
q0DIQV3yASXwqRZaCiFX,ZeztgNNzU3DbAZNdVQbt,โรงเรียนหรือแม้กระทั่งเรือนจำ ควรกำหนดเวลาในการละหมาดให้สอดคล้องไปกับหลักศาสนา เพราะบางเรือนจำห้ามละหมาด,สิทธิเสรีภาพ
qPBOcL9oIepOBSMv2sm9,OiKFo7nNy4gsLARMI6zP,ต้องแก้รัฐธรรมนูญได้ทุกมาตรา,อื่น ๆ
qTAylyGMKxWyYImK7Xnp,ah0Io8qTy2I6RjsTHTeS,จากประสบการณ์ส่วนตัวที่ถูกนำตัวไปขังโดยที่ยังไม่มีโอกาสได้ติดต่อญาติ จึงอยากให้มีการรับรองสิทธิในการติดต่อญาติก่อนที่จะเข้าไปในเรือนจำ,สิทธิเสรีภาพ
qq5SykirmTIWsbbBDARc,FLuzAE5dm4qazOoE4QaF,Political Education ส่งผลโดยตรงต่อการมีส่วนร่วมของประชาชนในประเด็นรัฐธรรมนูญ,สสร.
qylb4vJtU5AGTjqa3Otw,FLuzAE5dm4qazOoE4QaF,สสร. มีอำนาจในการพิจารณาการขัดต่อรัฐธรรมนูญแทนศาลรัฐธรรมนูญได้,สสร.
rXQLUFdi9w5lq2zlb3jt,Ri7THJYVq8VeyDjrJZS8,รัฐธรรมนูญต้องเปิดโอกาส เปิดพื้นที่ ให้กับเด็ก เยาวชน และประชาชน ในการมีส่วนร่วมที่มากยิ่งขึ้น,อื่น ๆ
rcKMnMwfcNJBA0vTq9K2,FLuzAE5dm4qazOoE4QaF,การได้มาของสสร. ประชาชนควรมีส่วนร่วมด้วย ผ่านช่องทางออนไลน์ก็ได้,สสร.
rdSDbspwBRGjnYsdAdCu,OiKFo7nNy4gsLARMI6zP,ควรเก็บภาษีการปล่อย CO2,สิ่งแวดล้อม
ri7VMl85rYWRQ5NzpcgE,ZeztgNNzU3DbAZNdVQbt,ประชาชนควรมีสิทธิในการเข้าถึงโรงพยาบาลดี ๆ โรงพยาบาลรัฐและเอกชนควรมีคุณภาพและบริการเทียบเคียงกัน,สวัสดิการ
rtD7CMjsceEbv2KhEprz,ah0Io8qTy2I6RjsTHTeS,อยากให้เด็กมีสิทธิในการศึกษาในระดับสูง ไม่อยากให้เป็นเหมือนปัจจุบันที่เรียนจบแล้วต้องติดหนี้ กยศ.,การศึกษา
rv1DxRCAh8vLRGYr7kfa,FLuzAE5dm4qazOoE4QaF,หลักการเรื่องความอิสระ ควรการันตีความปลอดภัยในการพูดเรื่องละเอียดอ่อนในวง สสร. เช่น การแก้ไขหมวดสถาบันฯ,สสร.
sAmtB8fy0VPiNkHFh2ON,FLuzAE5dm4qazOoE4QaF,สสร. ที่จะสะท้อนความเห็นต่างๆ ต้องมีความรู้กฎหมายเป็นพื้นฐานเพราะการออกแบบกฎหมายกระทบผู้คน,สสร.
t6hibvHASB7ImBStKhrw,ZeztgNNzU3DbAZNdVQbt,คนหาเช้ากินค่ำควรได้รับการคุ้มครองในการประกอบอาชีพสุจริต ไม่ให้ล้มละลาย มีรัฐมาคอยอุ้มให้ “ล้มบนฟูก”,สิทธิเสรีภาพ
tB7DEtiqE3Wvd4N16LQd,FLuzAE5dm4qazOoE4QaF,สสร. ควรมาจากการเลือกตั้งทั้งหมด โดยให้ประชาชนเลือกตั้งโดยตรงแบบอิสระ เพราะการแต่งตั้งหนีไม่พ้นความกังขา,สสร.
w1UaINJpdc3KsocCvWSD,FLuzAE5dm4qazOoE4QaF,คุณสมบัติ สสร. ต้องถูกจำกัดให้น้อยที่สุดเพื่อให้ประชาชนมีส่วนร่วมมากที่สุด,สสร.
wODKVw70M0C8blVDMpfL,OiKFo7nNy4gsLARMI6zP,ต้องมีการศึกษาที่เท่าเทียม,การศึกษา
wXQy4GNSAVByO1QwIw31,FLuzAE5dm4qazOoE4QaF,สสร. ไม่ควรมีอำนาจเยอะ ควรทำหน้าที่อำนวยความสะดวกให้ประชาชนมากกว่า,สสร.
wnWqZuCRhIESkI8KhmhZ,FLuzAE5dm4qazOoE4QaF,สสร. จำเป็นต้องมาจากการเลือกตั้งทางตรง 100% เพื่อให้สะท้อนความเป็นตัวแทนและความเป็นประชาธิปไตย,สสร.
xPfTusEykaoThPECEHNx,zDLn38DfCkx1JTQfW7bl,รัฐธรรมนูญจะต้องกำหนดโครงสร้างของสถาบันการเมืองให้มั่นคง ป้องกันคนไม่ดี คนทุจริต ไม่ให้เข้ามามีอำนาจทางการเมือง,อื่น ๆ
y02zxIhpl5SrMiqbe6PZ,zDLn38DfCkx1JTQfW7bl,การออกแบบสถาบันการเมือง โดยเฉพาะอย่างยิ่งโดยอาศัยกระบวนการตรวจสอบถ่วงดุลกัน,อื่น ๆ
y2QViIPyK0DMuLnnTpmM,wIKPzNydyOA8KbRKHE5a,ต้องมีการสิทธิเลือกตั้งแก่ผู้ต้องขัง,สิทธิเสรีภาพ
yYjYyd4TeWQsvH5igLmP,Ri7THJYVq8VeyDjrJZS8,รัฐธรรมนูญต้องมุ่งเน้นการแก้ไขปัญหาอย่างยั่งยืน รวมถึงการให้ความสำคัญกับสิ่งแวดล้อม,สิ่งแวดล้อม
yaBWRUKJeB6kxCpL8yQM,Ri7THJYVq8VeyDjrJZS8,มีการส่งเสริมและพัฒนาเทคโนโลยีเพื่อปรับใช้ในการปกครอง เศรษฐกิจ สังคม การศึกษา,อื่น ๆ
ygKCH9AyMU1EHeFyQQIV,XtVckzGBhhXrczpk2wBW,สิทธิในการอยู่อาศัยควรเป็นสิ่งที่ทุกคนได้รับโดยไม่ถูกกีดกันเพราะสถานะสุขภาพหรือประวัติการติดเชื้อ,สิทธิเสรีภาพ
yhZRzAUfUTa7emEn5TrG,FLuzAE5dm4qazOoE4QaF,รัฐธรรมนูญต้องเป็นตลาดนัดไอเดีย ที่สามารถแสดงความเห็นได้,สสร.
zAgP9SXKxmB6CHmOVZEj,FLuzAE5dm4qazOoE4QaF,ร่างที่ สสร. ออกแบบ ต้องนำไปให้ประชาชนให้ความเห็นแบบมีประชามติรายมาตราตามกลุ่มที่เกี่ยวข้องเป็นการเฉพาะ,สสร.
zTLIoGDZJsgMorVzRhHE,Ri7THJYVq8VeyDjrJZS8,องค์กรอิสระตามรัฐธรรมนูญ ต้องมีส่วนร่วมหรือเชื่อมโยงกับประชาชนและภาคประชาสังคม,อื่น ๆ
zYXQjirGqWnfkYRkKvqD,Ri7THJYVq8VeyDjrJZS8,การให้สิทธิเรียนฟรีจนถึงมัธยมศึกษาตอนต้น ที่ทำได้จริง,การศึกษา
zj1RbSbxQVDaJzzgibvk,OiKFo7nNy4gsLARMI6zP,ต้องมีการพัฒนาขนส่งสาธารณะ ลดการใช้รถส่วนตัว ,อื่น ๆ
zvTElyJJO7xqagDkVWdP,HTmIYhVrz22i3PjxdS0h,สิทธิในพื้นที่ทำกินที่ชัดเจน เพื่อให้สามารถประกอบอาชีพได้อย่างมั่นคง,สิทธิเสรีภาพ
