id,event_ids,comment_view,reason,parent_topic_id,parent_comment_id
Db2yXR5QZKWC1ehP1w63,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,เพื่อให้ผลประโยชน์ส่วนตัวดังนั้นก็จะถูกจำกัดควบคุมไม่ให้มีอำนาจมากเกินไปจนเกิดผลร้านต่อสังคมในภาพรวม,y02zxIhpl5SrMiqbe6PZ,
DffuD3sbUqbU1eCj1iWp,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่ควรปิดกั้นแต่ต้องมีสิทธิที่ถูกเปิดเผยข้อมูล,w1UaINJpdc3KsocCvWSD,
Dxx97EmKFLXfJRoEzH06,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้เชี่ยวชาญควรเป็นตัวเสริมมากกว่าผู้เล่นหลัก,ntBJAaqOZ6CVfzvCIdlt,
EHrkYtcey5avDcV5GvmD,Ri7THJYVq8VeyDjrJZS8,เห็นด้วย,ท้องถิ่นต้องสามารถบริหารจัดการตนเองได้,QnMEfvJp90FiAYeNtnXb,
EPH5HtrifYzXDMUCbdTm,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่ยัดเยียดเนื้อหาให้กับประชาชน ไม่โยนภาระให้ประชาชนไปศึกษาเอง แต่ต้องอธิบายให้เข้าใจเรื่อง สสร. ว่ามีที่มาจากไหน และมีเพื่ออะไร,FTlX1sG1A34X6v4SF2KR,
EUUZZiJJFEwq6bVtOB2O,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้เชี่ยวชาญควรสร้างพื้นที่ ทำหน้าที่กระบวนกรเพื่อรวบรวมและนำประเด็นจากประชาชนมาเขียนกฎหมาย,Pl9XOn5DOwkr51BNH2hh,m13xLNSqMioA11nJLvLe
EYuPW789sLuOfnoERw9S,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,รัฐธรรมนูญควรโอบรับความหลากหลาย: สามารถรองรับและให้พื้นที่แก่คนทุกกลุ่มในสังคมอย่างเท่าเทียม,V8mRVC0MDmkQBgs9erqT,
EcEfKa3Uzv4Eza0LPHdl,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีอุดมการณ์ทางการเมืองที่เป็นประชาธิปไตย ไม่เป็นปฏิปักษ์ต่อประชาธิปไตย,8vddQeCXJp9iuCwsqe7l,hlIA18qqDJTqmloRSuBh
EjLgVrqNgJv0sVBKRBP1,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ความว่าเร็วหรือช้าของแต่ละคนไม่เหมือนกัน ต้องกำหนดกรอบเวลามาเลย,gVOKNIr5SqGSYt4UQGwz,
FAyexge78WytZ5sLK6Ui,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ระบอบเดิม ถ้าหมายถึงรัฐบาลเก่า คิดว่าไม่ควรกีดกัน เพื่อก็ถือเป็นคนไทยคนนึงที่มีส่วนได้ส่วนเสียกับรัฐธรรมนูญ,VWv2kzIsYMLNk5oxEMFe,7ylAbqOFz4Delu2OOW2k
FVtqOZUpIMRdPWcViubl,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ควรมาจากประชาชนทั้งหมดจริงๆ เพราะเป็นผู้ได้รับปัญหา,aCL83gC4Gh7cOdX9XhxE,
GU1M1vbrTwVHJa75R6Q3,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,บางคนก็เป็นสมาชิกพรรคการเมือง ซึ่งควรจะสมัครเป็นสสร.ได้,VWv2kzIsYMLNk5oxEMFe,7ylAbqOFz4Delu2OOW2k
GkEOln4YxaahSvBIPopV,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,สนับการส่งเสริมความรู้ในเรือนจำ โดยอยากให้ในเรือนจำมีหนังสือเรียนจำนวนเยอะกว่านี้ ,hfmR2J1HSybT3k2ocQnN,
Gp9NwiPxRd8MybqHApXV,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,แต่อาจจะต้องแบ่งวิธีการเลือกเป็นหลายแบบ เพื่อให้สะท้อนเชิงพื้นที่และกลุ่มประชากร,wnWqZuCRhIESkI8KhmhZ,
GujH6vnReim7kRlVEuAM,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ตัวอย่างจากเยอรมันมีการกีดกันแค่พรรคนาซี โดยมี 60 + 5 ที่เป็นผู้เชี่ยวชาญจะไม่มีสิทธิโหวต,VWv2kzIsYMLNk5oxEMFe,iEQebMJL5nW2f4IVdjos
H7y6hTJdkXjYZ40qvf7c,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,คุณสมบัติของความเป็นพลเมือง ไม่ควรดูแค่โทษเพราะเป็นปัญหา เช่น การถูกเว้นวรรคทางการเมือง คนที่อยู่ในคุกก็เป็นพลเมือง ไม่ควรถูกจำกัด,w1UaINJpdc3KsocCvWSD,pvgzXQmEqXcLkAu72Asi
H8wemWUVt7LMwOOIS9fY,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,"สสร. ต้องมีจำนวน 10,000 คน",l5syMnVe7oyPyItseDcU,
HFAcvmXsBHz57hYl2X28,Ri7THJYVq8VeyDjrJZS8,เห็นด้วย,รัฐธรรมนูญควรยืดหยุ่น เสมอภาค ปลอดช่องโหว่ แต่ก็แก้ไขได้ผ่านกลไกเดียวกัน,IjZMXmGBxDDaJKh5DyOZ,
HHcWO9hcZYbG2OjYEtb2,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,ให้อำนาจในการปกครองทั้งสาม (บริหาร นิติบัญญัติ ตุลาการ) มีความเสมอกันและประชาชนมีส่วนร่วมในกระบวนการทางศาลมากขึ้น,y02zxIhpl5SrMiqbe6PZ,
HYx4HXUz25aL6r9hsnuD,OiKFo7nNy4gsLARMI6zP,เห็นด้วย,เพื่อให้มีอำนาจจัดการเรื่องในท้องถิ่นตนเองได้อย่างมีประสิทธิภาพและมีการปฏิบัติงานอย่างโปร่งใส,53UEd7GeI48aWUYhrgWZ,
Hq1iRUFrpNRAeu2JdwsF,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ตัวอย่าง ชาวนา ที่จะต้องมีความรู้เรื่องที่ดิน เรื่องการแบ่งที่ดิน และเข้าใจเรื่องผลกระทบที่จะเกิดขึ้นกับภาคส่วนอื่นด้วย,sAmtB8fy0VPiNkHFh2ON,
Hu5uzJmqCnVCFsqlzdwN,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ผู้แทนต้องมีความหลากหลาย,cwMYFZkBcDAT64xVGPYi,
I4pfLaOAT1dMax5fXD3b,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อาจจะต้องมีผู้เชี่ยวชาญทั้งทฤษฎีและปฏิบัติได้ เช่น มีทั้งแต่งตั้งและเลือกตั้ง มีทั้งความรู้และคนที่เป็นตัวแทนกลุ่มนั้น ๆ,sAmtB8fy0VPiNkHFh2ON,
IBCVBZ28130D4Bh1wQjw,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เป็นสองแบบก็ได้ แต่อยากให้วิธีแบ่ง วิธีเลือกเหมือนกัน ไม่งั้นประชาชนจะงง,U3yJP2gjVAZV5h2JzNxY,
IC0ZtwkP0klocyuoU4Pn,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,การร่างรัฐธรรมนูญถูกทำให้รีบและช้าด้วยพรรคการเมืองจนทำให้ประชาชนไม่อยู่ในสมการ,gVOKNIr5SqGSYt4UQGwz,
IHRPGtdNYdToi6GLamoi,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรใช้วิธีการแบบ lawmaker นายก ประธานสภามามีส่วนเกี่ยวข้อง เพื่อให้คำมั่นว่ากระบวนการร่างจะไม่อยู่บนผลประโยชน์ของกลุ่มใดกลุ่มหนึ่ง,UleYx7RFuAD5OD6KsFhE,
IJEhfDlc566PanzZ6pUP,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่ไว้ใจผู้บริหาร-บอร์ด ซึ่งมีการบิดเบือนได้,f8RGpxZJ7dQCu4DY6KRj,
IRHu8jzIvV2x2Vfr4ynS,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,แต่เนื่องจาก รธน. เป็นเรื่องของคนทั้งประเทศ จึงอยากให้ปาร์ตี้ลิสต์มีสัดส่วนเยอะกว่า,U3yJP2gjVAZV5h2JzNxY,
IZFmbasvVJJc0rb9x4dc,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำให้การเป็น สสร. ไม่ได้มาพร้อมอำนาจอันหอมหวาน,Qq1TpRiXFWMxooMqijVt,oNKKsxBjbAXD5gVkyyar
IgGaShvipK5GSQJKHcLY,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,บางคนที่เก่ง แต่ไม่สมัครเลือกตั้ง ก็ไม่ได้มาทำหน้าที่ สสร. อย่างที่ควรจะเป็น,tB7DEtiqE3Wvd4N16LQd,jKtwkjU2YTASF4dQhkuX
JMUT01vCwWkQkVeNtKLB,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีเงื่อนไขรองรับอาชีพเดิมที่ทำอยู่ เพื่อเป็นหลักประกันในแง่สวัสดิการ,59G9i7h4GZtz0ScSAn0C,
JXVqYHrNpbdjp8ou7wLA,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้สมัคร สสร. ต้องไม่ดำรงตำแหน่งข้าราชการ ณ วันที่สมัคร,59G9i7h4GZtz0ScSAn0C,
JepMcNblrAVmITXa0ed8,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมีการเพิ่มการตื่นตัวของประชาชนผ่านเทคโนโลยีต่าง ๆ,peEZ4F0cByDfdVv4Mh5R,
JsG8F4SykNkCABwstwCy,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,รัฐธรรมนูญไม่ใช่เรื่องที่เปลี่ยนแปลงแก้ไขแล้วจบ แต่เป็นเรื่องที่ต้องถกเถียงกันตลอดเวลาเพื่อให้สอดคล้องกับกระแสสังคมตลอดเวลา,UiPSbzGwIdu94dj1WKN4,
JztE60SMxgakOPFsX1Rd,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ต้องไม่มีข้อจำกัดเรื่องวุฒิ ส่วนผู้เชี่ยวชาญในประเด็นนั้น ๆ ให้ตั้งเป็นชุดที่ปรึกษาแทน,8vddQeCXJp9iuCwsqe7l,
KCzbUKAUrTu6KoETWFWz,Ri7THJYVq8VeyDjrJZS8,เห็นด้วย,ต้องสร้างความเป็นธรรมให้กับอาชีพทุกอาชีพ,7Wc7kBwm6cM0c2MxyCTL,
KVMwQvX62cPeMwOzEien,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ถ้ามีตัวแทนการพรรคการเมืองเยอะเกินไปจะทำให้อำนาจไม่เท่ากัน,4CGZkWkBlX9VNSkBJEGI,
KWQTMiEzsjWMpuBlLJ1x,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,และต้องเป็นการเลือกตั้งทางตรง ไม่ใช่ทางอ้อม,nrEaDmep95iroWpISISA,
KjVLhscjMQSwlfVrd0P5,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรมีระบบ screening ในประเด็น โดยไม่กีดกันความแตกต่างทางการเมือง และเปิดโอกาสให้กลุ่มอาชีพอื่น ไม่จำกัดแค่กลุ่มข้าราชการบำนาญ,2rIAoKtf0uRsbMDTZ6kE,
KmhlvqHiJVOw5CjIduh0,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีการสร้างหลักประกันว่าจะมีการตรวจสอบคุณสมบัติของสสร. จริง ๆ,w1UaINJpdc3KsocCvWSD,
LEbchOUMMPbiFoHEd4XI,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร.ต้องมีที่มาหลากหลาย และมาจากการเลือกตั้ง,2rIAoKtf0uRsbMDTZ6kE,
LTYV4a45XflW03hDdzGE,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,คล้ายกับปี 40 ที่มีตัวแทนแต่ละจังหวัด,Qq1TpRiXFWMxooMqijVt,
LhAqj9dgnIygv58wlLag,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. จากกลุ่มอาชีพไม่ค่อยสะท้อนเสียงคนส่วนใหญ่ สะท้อนเฉพาะรายมาตราในเนื้อหาของรัฐธรรมนูญที่เกี่ยวข้องกับตัวเอง,ENbNmkn2KZh24qMQ3APu,
LslV6kyihkPgJqbQ6gRf,vXyzxEkaeEFoAcKQEeia,เห็นด้วย,ต้องการสิทธิเริ่มต้นชีวิตใหม่หลังออกจากเรือนจำ พร้อมกับมีทุนในการสนับสนุนอาชีพ,BT8x8rmFStJjIMvPB10J,
LzcPgz8M3qVzN79qn7xM,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ถ้ารีบ ก็อาจจะดูเป็นรัฐธรรมนูญแบบ Top-down แบบหลายๆ ฉบับที่ผ่านมา แต่ก็ต้องไม่นานจนเกินไป ควรไปในทิศทางที่ทำให้แก้ไขได้ง่ายมากกว่า,gVOKNIr5SqGSYt4UQGwz,
MBF5RAQwmk3mcVQUmmlp,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่จำกัดคุณสมบัติผู้สมัครด้วยกลุ่มอาชีพ,cwMYFZkBcDAT64xVGPYi,
MIEr8cwcKwhUDoAHp3i3,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพิ่มความรู้สึกเป็นเจ้าของรัฐธรรมนูญ,F7usd2BUTX3k0p2kDtwI,
MS8k4Rt7qHnJc3MhX5xy,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องปรับการสื่อสารให้เหมาะกับช่วงวัย ไม่ว่าจะเป็นช่องทางและความเข้มข้นของเนื้อหา,peEZ4F0cByDfdVv4Mh5R,
Mb2HIQw7XxHfHP6RVjPM,zDLn38DfCkx1JTQfW7bl,ไม่เห็นด้วย,"รัฐธรรมนูญควรมีความเป็นสถาบันและคงทนถาวร มีความมั่นคง
ไม่เปลี่ยนแปลงง่ายตามกระแสอำนาจ และได้รับการยอมรับอย่างสูง",IjZMXmGBxDDaJKh5DyOZ,
MnGnPz1Q7ATdW5NqVB51,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อาจจะใช้เรื่องโควต้า แต่ต้องใช้เสียงข้างมากของสภา และใช้เสียงการันตีของฝ่ายค้าน,5rWaEjqgvDdjO8xjUyME,
MvY9L0lOEmwKJu77rYTh,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,การแบ่งเป็นภาค ยากต่อการกำหนดพื้นที่รับผิดชอบ,U3yJP2gjVAZV5h2JzNxY,zxhpNMPKlP69hrkoRI3q
N3ZAo41MII3v4SEyfsF4,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,เพิ่มสัดส่วนของประชาชนให้มากขึ้น,hHM0HVjqwKVeG9AWTAZF,
N4TIAwyAa8T38xmUl6K3,ah0Io8qTy2I6RjsTHTeS,เห็นด้วย,สิทธิในการลบประวัติ จะช่วยให้สามารถไปต่อยอดทำอาชีพอื่นได้,BT8x8rmFStJjIMvPB10J,q1FfU02VjBxgKUOBpaHC
NNUbUvzSwLOtgjeWiT1d,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องให้ความสำคัญกับความหลากหลายและครอบคลุม,lY0oZzdYo9y3zFhhYnmy,
NTg6Wy6jhTqZk6n39h3A,Ri7THJYVq8VeyDjrJZS8,เห็นด้วย,ร่วมถึงด้านการมีส่วนร่วมของประชาชนกับพรรคการเมือง สถาบันการเมือง องค์กรอิสระ,yaBWRUKJeB6kxCpL8yQM,
NThZjFljPRyR8uB9YgXX,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่จำเป็นต้องกีดกันตัวแทนจากพรรคการเมืองเพราะว่าก็เป็นตัวแทนเสียงของประชาชน,4CGZkWkBlX9VNSkBJEGI,
NjJ8wYzsnBui840OmYMx,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,รัฐธรรมนูญจะต้องเปิดโอกาสให้ประชาชนทั่วไปสามารถแสดงความคิดเห็นต่อเรื่องต่าง ๆ ได้ และเสียงของประชาชนไปถึงผู้มีอำนาจจจริง ๆ,ee9QQZxV5iESX66emeXE,
O8m4zWzvQymh6gx5pThh,ZeztgNNzU3DbAZNdVQbt,เห็นด้วย,ควรมีการจัดสรรเงินคนชรา ที่เพียงพอต่อการดำรงชีวิตและการส่งเสริมอาชีพคนวัยเกษียณ,ri7VMl85rYWRQ5NzpcgE,
OFeny66pOeytUPhX20SU,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำให้ประชาชนเห็นว่าการเปลี่ยนรัฐธรรมนูญจะทำให้ประชาชนได้ประโยชน์อะไร,peEZ4F0cByDfdVv4Mh5R,JepMcNblrAVmITXa0ed8
OnrQqs4Ue6R9rjY9fuDR,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อาจจะเปิดเวลาตามประเด็นๆ ไป เพื่อให้เวลาได้ทำความเข้าใจ ค่อยๆ หารือ กลับไปคิด แล้วมาคุยกันเรื่อยๆ อาจจำให้สื่อเป็นผู้นำร่องสิ่งนี้,gVOKNIr5SqGSYt4UQGwz,
Op0vb5WdQ9U11lyAj3iq,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ออกแบบโครงสร้างละเอียด เห็นถึงคนทุกกลุ่มของคนในสังคม,nrEaDmep95iroWpISISA,
P9Y9qW5kWOJyxwn8pT4D,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรมีการเสนอชื่อหรือคัดเลือกกันเองในกลุ่มอาชีพนั้น ๆ เพื่อตรวจสอบว่าเป็นผู้เชี่ยวชาญจริงไหม,ntBJAaqOZ6CVfzvCIdlt,
PabNzylki3Bawjhq7M1s,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,การพูดคุยการร่างรัฐธรรมนูญต้องพูดได้ทุกเรื่อง ไม่ถูก censor,UiN8egrbml9767vx9jT5,
Pcee6ZfJjbBVcp2SHEbz,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,นอกจากความเป็นสมาชิกพรรคการเมือง ผู้สมัครก็ยังถูกควบคุมได้อยู่ดี,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
PlAPthSwtJQYG0enNX54,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่ควรให้อำนาจตรงนี้กับองค์กรที่มีอายุขัย และต้องมีการยุบในอนาคตอย่าง สสร.,qylb4vJtU5AGTjqa3Otw,
Q00pb9ZZV2awbV1RcY7D,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องไม่รับเงินสองทาง หรือมีงานประจำอยู่แล้ว,59G9i7h4GZtz0ScSAn0C,
Q2bdXhEYDc7KYK3MELj3,AkUH6sty9Lv2WuTTXRD9,เห็นด้วย,เพราะถ้าพ้นโทษแล้วกลับไปบ้านเกิดต่างจังหวัด ทางเลือกอาชีพก็น้อยกว่า และบ้างต้องมีทรัพยากรเพื่อประกอบอาชีพ เช่น ทำอาหาร งานซ่อมแซม,BT8x8rmFStJjIMvPB10J,p2RlM13RndVsKQjizGo4
QCmIRGxfwBoDihZ3G5r5,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. ควรมี 100 คน โดยเป็น 77 คน เป็นตัวแทนแต่ละจังหวัด และ 23 คนเป็นตัวแทนรายประเด็น โดยต้องกำหนดกลุ่มให้ชัด,2rIAoKtf0uRsbMDTZ6kE,
QHYlQksi0G50fp9n3N1x,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,วุฒิการศึกษาไม่ควรเป็นเกฑณ์เพราะประเทศไทยมีความเหลื่อมล้ำในการเข้าถึงการศึกษา,8vddQeCXJp9iuCwsqe7l,
QVXDXCJUPWOXDMmtRMDn,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,คนที่จะรับภารกิจนี้ = รัฐสภา ร่วมกันหาคนอื่นมาสร้าง ad-hoc body นี้,UiPSbzGwIdu94dj1WKN4,
QjRT0i05QqCp3CKGjFfD,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อย่างน้อยควรให้เวลา 4-5 เดือนเพื่อให้คนเราได้ทำความเข้าใจ และเริ่มสบายใจ จนอยากเข้ามามีส่วนร่วม,gVOKNIr5SqGSYt4UQGwz,
Qr3MuOMSchT2CQB99YGD,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำให้รัฐธรรมนูญมีกลไกการป้องกันฉบับชาวบ้าน,F7usd2BUTX3k0p2kDtwI,
QyXqSEiG0BQ9chvBakdd,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ยิ่งประชาชนมีปม ได้เรียนรู้อะไรมากขึ้น ก็ต้องมีความเห็นทางการเมือง,VWv2kzIsYMLNk5oxEMFe,zO83T3z4pdGQq1WZFwum
R2p5gYsB9E61w85SEfU7,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรเป็นสมาชิกพรรคการเมือง แต่ไม่ให้ลงสมัครในนามพรรคการเมือง,30iUR5Bs1u2g842KdF3y,
R8l9y8aOHqhaPJBqru70,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรกำหนด blueprint การทำงานของผู้เชี่ยวชาญ: สสร เป็นคนกำหนดวิธีการทำงานลงมาให้ผู้เชี่ยวชาญ ไม่ใช่ผู้เชี่ยวชาญกำหนดเอง,ntBJAaqOZ6CVfzvCIdlt,Dxx97EmKFLXfJRoEzH06
RDAVFwgL6Cg3h5mLQTc5,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรเป็นคดีที่มีโทษหนัก,w1UaINJpdc3KsocCvWSD,pvgzXQmEqXcLkAu72Asi
RcfIXuAn7S8HfpVkm9cA,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ห้ามเฉพาะผู้ที่มีส่วนได้ส่วนเสียกับพรรคการเมือง,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
Rf5OPFcC50EpoV75N2ut,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรกีดกันคนที่ทำให้รัฐธรรมนูญเสื่อมโทรม เช่น เคยมีอำนาจที่ทำการรัฐประหาร,VWv2kzIsYMLNk5oxEMFe,iEQebMJL5nW2f4IVdjos
RnA7UqY8e6f4ji1UmT5i,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อย่าลืมว่าประเทศไทยกำลังเข้าสู่สังคมผู้สุงอายุ,pegZwJVtwSuC87fEl0UZ,AVpCYLaFrwVgjPwVTBkT
RqDOpEgJyIjdVjdT5q0Z,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,การตั้งวงคุย อาจทำให้รู้สึกเครียดเกินไป อยากได้อะไรเบาๆ แบบหมีเนย หรือหมูเด้งบ้าง จะนำมาเล่าเรื่องรัฐธรรมนูญอย่างไร,qq5SykirmTIWsbbBDARc,1wVZ9dJdghCbiibyjjhT
RupYxAPrWvDpzIZCg6Mq,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร.ไม่ควรยึดโยงกับพรรคการเมืองหรือกลุ่มการเมืองอื่นๆ เช่น สว.,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
S7XYh1EvyK0T5VyDZh30,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่งั้นเหมือนเราไปคิด content เอง,JrrSMrVIPnXKGeNiUZIJ,
SDU8DpOs19aPKnqNe4Wd,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรออกแบบกลไกไม่ให้เห็นการเสนอจากพรรคการเมืองแบบโจ่งแจ้ง เพราะจะเป็นการสร้างความขัดแย้งทางความเห็น/สนามการเมือง,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
SE7yeHN4v2NmRIFtmmwC,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เป็นคณะกรรมการอิสระที่ถูกจัดตั้งมาเพื่อตรวจสอบถ่วงดุล (ไม่ใช่องค์กรอิสระตามรัฐธรรมนูญ),mb426CKotDswSd9rgWPp,
SKejCuJpsQZcVKoppCey,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,รัฐชอบดึงเวลาในกระบวนการจัดทำร่างรธน.,cOJcvxwPzm0iZ4cHngFC,
SMTJdgFpItKJda30zqTW,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เห็นด้วยว่าควรกำหนดหมวดพื้นฐาน แต่อยากให้กำหนดแบบกว้าง เผื่อรองรับความหลากหลาย/ความเปลี่ยนแปลงในอนาคต,hFlaIDjyVSQM95hpLX5l,
ScB9aRI1CQp2i9KySBWV,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ถ้าไม่ใช้เรื่องวุฒิการศึกษา อาจจะใช้เรื่องความเชี่ยวชาญเฉพาะด้าน เช่น ด้านกฎหมาย รัฐศาสตร์,w1UaINJpdc3KsocCvWSD,TNUxwghVznFGC9JfMygK
SqM8JVfiHrAF5ql45vgB,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,แต่ถ้ามีคนที่เคยเข้าร่วมการชุมนุมต่าง ๆ จะวัดยังไงเพราะว่ามันวัดอยาก,w1UaINJpdc3KsocCvWSD,
Sqw7mfOSgTzpewo0VCf4,ah0Io8qTy2I6RjsTHTeS,เห็นด้วย,ปัจจุบันมีศูนย์ฝึกงานสำหรับคนเพิ่งพ้นโทษ และอยากให้มีทุนด้วย ปัจจุบันมีกฎเกณฑ์ทำให้ได้ทุนยาก,BT8x8rmFStJjIMvPB10J,p2RlM13RndVsKQjizGo4
SsLAmnJaacl6C9CL2hvF,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,อยากให้ออกจากงานหลังจากได้ตำแหน่งทางการเมืองแล้ว,oRaHQAaxlJ5gKS85cssh,
StAYxPnCcXElBOycaPa9,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีความหลากหลายอุดมการณ์ทางการเมือง,4CGZkWkBlX9VNSkBJEGI,
SuMedAJCbTam0cJAcbGh,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สสร. ต้องหลากหลาย อาจสามารถกำหนดสัดส่วนจำนวน สสร.จากขนาดพื้นที่-ประชากร เพื่อช่วยกันขับเคลื่อน,2rIAoKtf0uRsbMDTZ6kE,
Sv6ym1ufh5xZ1UYirLkN,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ไม่จำเป็นต้องกำหนดเป็นเงื่อนไขหลัก แต่ให้มีการอบรมคณะ สสร. ในประเด็นเรื่องการรับฟังและสื่อสาร,Pl9XOn5DOwkr51BNH2hh,v0DKxzdJjtjNM6DW9VYG
T0WM5oQdCMTqlhPUJxD6,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร.มีอำนาจน้อยกว่า สว. จะมีแรงจูงใจให้คนอยากมาเป็น สสร.หรือไม่?,EjCnAXDaaJuBQLhHI42W,
TKV3Z9Aeiv7y2r3pbmzg,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่เห็นด้วยเรื่องการให้เป็นตัวแทนจังหวัด,i7nD4nBuvDJmmwAAfNuk,
TNUxwghVznFGC9JfMygK,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีประกาศคุณสมบัติของตัวเอง เช่น เรื่องความเชี่ยวชาญ,w1UaINJpdc3KsocCvWSD,
